Common/Warning,"警 告"
CommandLineWindow/TooltipMessage/CurrentBranch(Detached),"當前 Git 分支：分離 HEAD（{CommandLineWindow/CurrentBranch}）"
CommandLineWindow/TooltipMessage/AutoComplete,"自動完成"
CommandLineWindow/AutoCompleteFeature/Title(Successful),"搜尋結果："
CommandLineWindow/AutoCompleteFeature/Title(Failed - NotFound),"沒有找到相關的結果！"
CommandLineWindow/AutoCompleteFeature/Title(Failed - TooMany),"搜尋結果過多！"
CommandLineWindow/TooltipMessage/ExecuteCommand,"執行指令"
CommandLineWindow/CommandHistoryDetailed/Title/Default,"點擊已輸入的指令"
CommandLineWindow/CommandHistoryDetailed/Title/Success,"指令執行成功"
CommandLineWindow/CommandHistoryDetailed/Title/Warning,"警告"
CommandLineWindow/CommandHistoryDetailed/Title/Error,"指令執行中止"
CommandLineWindow/CommandHistoryDetailed/Title/ExecutingCommand,"正在執行指令"
CommandLineWindow/CommandHistoryDetailed/Content/Default,"來觀看執行後的詳細訊息"
CommandLineWindow/CommandHistoryDetailed/Content/ExecutingCommand,"解析 <color="orange">'{playerInputText}'</color> 中"
CommandLineWindow/InputField/PlaceHolder,"點擊輸入指令..."
Loading Message Panel/Loading,"創建新的故事背景中"
Loading Message Panel/Completed,"創建完成！"
StageSummaryWindow/Title,"關 卡 結 算"
StageSummaryWindow/NewRecord,"新記錄！"
StageSummaryWindow/ObjectiveReview,"關 卡 目 標 回 顧"
StageSummaryWindow/ObjectiveClearTotalTime,"完成時間："
StageSummaryWindow/ObjectiveSpendTime,"花費時間（秒）："
StageSummaryWindow/Detailed/TotalStageTime,"完成關卡總時間"
StageSummaryWindow/Detailed/MissTimes,"操作失誤次數"
StageSummaryWindow/Detailed/GameManualUsedTimes,"查看遊戲手冊次數"
StageSummaryWindow/Detailed/CommandExecutedTimes,"指令執行次數"
StageSummaryWindow/Detailed/Perfect,"達成目標（完美）"
StageSummaryWindow/Detailed/Good,"達成目標（普通）"
StageSummaryWindow/Detailed/Hint,"達成目標（提示）"
StageSummaryWindow/Detailed/Answer,"達成目標（解答）"
StagingAreaWindow/Title,"暫 存 區 域"
StagingAreaWindow/CommandContentAndNum,"執行指令 ID 和內容："
StagingAreaWindow/StagedFile/Title,"追 蹤 中 檔 案"
StagingAreaWindow/UnstagedFile/Title,"未 追 蹤 檔 案"
SingleSelectionPopup/Title,"選 項"
SingleSelectionPopup/ReturnButton,"返回畫面"
SingleSelectionPopup/CommitMessagePopup/AcitveTitle,"請以下選項中選擇一個合適的提交訊息："
SingleSelectionPopup/CommitMessagePopup/CannotUseTitle,"非當前目標不可以使用提交訊息功能！"
SingleSelectionPopup/CommitMessagePopup/WrongTitle,"訊息好像不太合適！再嘗試一次吧！"
SingleSelectionPopup/CommitMessagePopup/CorrectTitle,"正確的選擇！您做的很棒！"
CommitHistoryWindow/Title,"提 交 記 錄"
CommitHistoryWindow/CommandContentAndNum,"執行指令 ID 和內容："
