Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID,Name,Pictures,Description,Success Description,Failure Description,State,Is Item,Trackable,Track,Entry Count,Group
95,Merge Conflicts/5,[],"解決 ""遊戲程式.js"" 文件衝突",,,unassigned,FALSE,FALSE,FALSE,0,StageID11
96,Merge Conflicts/6,[],"解決 ""遊戲網頁.html"" 文件衝突",,,unassigned,FALSE,FALSE,FALSE,0,StageID11
97,Merge Conflicts/7,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID11
102,Create Remote Repository/1,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID12
103,Create Remote Repository/2,[],"開啟 ""瀏覽器"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID12
104,Create Remote Repository/3,[],進入創建遠端儲存庫頁面,,,unassigned,FALSE,FALSE,FALSE,0,StageID12
105,Create Remote Repository/4,[],創建一個遠端儲存庫,,,unassigned,FALSE,FALSE,FALSE,0,StageID12
106,Create Remote Repository/5,[],複製遠端儲存庫到本地設備中,,,unassigned,FALSE,FALSE,FALSE,0,StageID12
107,Create Remote Repository/6,[],確認複製後的專案是否連接到對應的遠端儲存庫中,,,unassigned,FALSE,FALSE,FALSE,0,StageID12
108,Push to Remote Branches/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID13
109,Push to Remote Branches/2,[],在本地創建一個分支，並切換到該分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID13
110,Push to Remote Branches/3,[],"為 ""README"" 新增內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID13
111,Push to Remote Branches/4,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID13
112,Push to Remote Branches/5,[],"將 ""update-readme"" 分支上傳到遠端儲存庫中\n並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID13
113,Push to Remote Branches/6,[],"刪除遠端儲存庫中的 ""update-readme"" 分支\n並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID13
116,Keep Branches in Sync/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID14
117,Keep Branches in Sync/2,[],"切換到 ""update-readme"" 分支並同步遠端分支的內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID14
118,Keep Branches in Sync/3,[],"更新 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID14
119,Keep Branches in Sync/4,[],查看遠端儲存庫中的所有分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID14
120,Keep Branches in Sync/5,[],"獲取遠端分支 ""member-branch"" 到本地存儲庫中\n並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID14
123,Preparation for Merging/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID15
124,Preparation for Merging/2,[],"同步遠端 ""master"" 分支的內容，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15
125,Preparation for Merging/3,[],"同步遠端 ""update-readme"" 分支的內容，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15
126,Preparation for Merging/4,[],"將 ""master"" 分支合併到 ""update-readme"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID15
127,Preparation for Merging/5,[],"解決 ""README.md"" 文件衝突",,,unassigned,FALSE,FALSE,FALSE,0,StageID15
128,Preparation for Merging/6,[],"創建解決衝突後的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15
129,Preparation for Merging/7,[],確認合併後的專案運作正常,,,unassigned,FALSE,FALSE,FALSE,0,StageID15
130,Preparation for Merging/8,[],"將 ""update-readme"" 分支上傳到遠端，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15
137,Creating a Pull Request/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID16
138,Creating a Pull Request/2,[],"開啟 ""瀏覽器"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID16
139,Creating a Pull Request/3,[],新建 Pull Request 請求,,,unassigned,FALSE,FALSE,FALSE,0,StageID16
140,Creating a Pull Request/4,[],新增審核人員,,,unassigned,FALSE,FALSE,FALSE,0,StageID16
141,Creating a Pull Request/5,[],回覆審核人員的訊息,,,unassigned,FALSE,FALSE,FALSE,0,StageID16
142,Creating a Pull Request/6,[],根據建議修改檔案內容,,,unassigned,FALSE,FALSE,FALSE,0,StageID16
143,Creating a Pull Request/7,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID16
144,Creating a Pull Request/8,[],"將 ""update-readme"" 分支上傳到遠端儲存庫中\n並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID16
145,Creating a Pull Request/9,[],標記修改建議為完成,,,unassigned,FALSE,FALSE,FALSE,0,StageID16
146,Creating a Pull Request/10,[],"同步遠端 ""master"" 分支的內容\n並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID16
147,Creating a Pull Request/11,[],"刪除本地、遠端的 ""update-readme"" 分支\n並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID16
149,Review and Merge Pull Requests/1,[],"開啟 ""瀏覽器"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID17
150,Review and Merge Pull Requests/2,[],在合併請求上新增修改建議,,,unassigned,FALSE,FALSE,FALSE,0,StageID17
151,Review and Merge Pull Requests/3,[],批准合併請求,,,unassigned,FALSE,FALSE,FALSE,0,StageID17
152,Review and Merge Pull Requests/4,[],合併 Pull Request,,,unassigned,FALSE,FALSE,FALSE,0,StageID17
Locations
ID
Number
Variables
ID,Name,Initial Value,Description,InitialValueType
Number,Text,Text,Text,Text
1,Alert,,,Text
2,SelectionType,none,Record player decision,Text
3,ImageKey,,Show image according to the key.,Text
6,UnlockButtonName,none,Function which triggers Toolbar,Text
7,playerDecision,none,Three button to add content (get),Text
8,isReplay,FALSE,If use replay function it will be true,Boolean
9,tag,,use to identify different path,Text
10,canReplay,FALSE,Can click Replay Current Scenario,Boolean
11,UnlockKey,(category ) / (list name) / (unlockProgress),Unlock GameManualWindow List,Text
12,TestingDialog,TRUE,For dialog system,Boolean
13,ReadChapter,0,Save Read Chapter,Number
14,Counter,0,,Number
15,Switch,,Control highlight panel spot,Text
Conversations
ID,Title,Description,Actor,Conversant,Overrides
Number,Text,Text,Actor,Actor,JSON
12,Game Introduction/Start game,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
13,Game Introduction/Quest 2,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
14,Game Introduction/Quest 3,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
15,Game Introduction/Quest 4,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
16,Game Introduction/Quest 5,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
18,Common/Help Selection,,1,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
19,Game Introduction/End,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
22,Game Introduction/Hint,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
23,Game Introduction/Answer,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
24,Create Local Repository/Start game,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
25,Create Local Repository/Quest 2,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
29,Create Local Repository/Quest 3,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
