Database,,,,,,,,,,,,,,,,
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4,,,,,,,,,
13,Create Local Repository/5,[],確認電腦中是否有 Git 系統（隨機）,,,unassigned,FALSE,,,,StageID03,,,,,
14,Create Local Repository/6,[],按照背景新建 Git 本地儲存庫（隨機）,,,unassigned,FALSE,,,,StageID03,,,,,
15,Create Local Repository/7,[],確認電腦中是否有 Git 系統（隨機）,,,unassigned,FALSE,,,,StageID03,,,,,
16,Create Local Repository/8,[],按照背景新建 Git 本地儲存庫（隨機）,,,unassigned,FALSE,,,,StageID03,,,,,
17,Version Control and Git/1,[],進行問答遊戲,,,unassigned,FALSE,FALSE,FALSE,0,StageID02,,,,,
18,Basic Staging Area/1,[],"開啟 ""命令行"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID04,,,,,
19,Basic Staging Area/2,[],"確認 ""暫存區域"" 的內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID04,,,,,
20,Basic Staging Area/3,[],"將 ""實驗記錄.txt"" 移入暫存區域中",,,unassigned,FALSE,FALSE,FALSE,0,StageID04,,,,,
21,Basic Staging Area/4,[],"確認檔案已移入 ""已追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID04,,,,,
22,Basic Staging Area/5,[],移出檔案並確認暫存區域,,,unassigned,FALSE,FALSE,FALSE,0,StageID04,,,,,
23,Basic Staging Area/6,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID04,,,,,
24,Basic Staging Area/7,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID04,,,,,
25,Basic Staging Area/8,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID04,,,,,
26,Advanced Staging Area/1,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
27,Advanced Staging Area/2,[],"開啟 ""暫存區域"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
28,Advanced Staging Area/3,[],"確認 ""資料夾B"" 中的檔案全部位於 ""已追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
29,Advanced Staging Area/4,[],"確認 ""資料夾B"" 中的檔案全部位於 ""未追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
30,Advanced Staging Area/5,[],"確認專案中所有檔案位於 ""已追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
31,Advanced Staging Area/6,[],"確認專案中所有檔案位於 ""未追蹤"" 區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
32,Advanced Staging Area/7,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
33,Advanced Staging Area/8,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
34,Advanced Staging Area/9,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
35,Advanced Staging Area/10,[],根據模擬背景完成需求（隨機）,,,unassigned,FALSE,FALSE,FALSE,0,StageID05,,,,,
36,Creating First Version/1,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
37,Creating First Version/2,[],"確認 ""期中報告"" 已經推入暫存區域",,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
38,Creating First Version/3,[],提交簡報的第一個版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
39,Creating First Version/4,[],確認暫存區域的狀態,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
40,Creating First Version/5,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
41,Creating First Version/6,[],修正簡報中的錯誤,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
42,Creating First Version/7,[],確認暫存區域的狀態,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
43,Creating First Version/8,[],確認修改後的簡報已經在暫存區域中,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
44,Creating First Version/9,[],提交簡報的第二個版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
45,Creating First Version/10,[],確認暫存區域的狀態,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
46,Creating First Version/11,[],"確認 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
47,Creating First Version/12,[],新增簡報內容,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
48,Creating First Version/13,[],確認修改後的簡報已經在暫存區域中,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
49,Creating First Version/14,[],提交簡報的第三個版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
50,Creating First Version/15,[],確認暫存區域的狀態,,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
51,Creating First Version/16,[],"確認 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID06,,,,,
52,Switching Project Versions/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
53,Switching Project Versions/2,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
54,Switching Project Versions/3,[],"確認 ""網頁樣式.css"" 內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
55,Switching Project Versions/4,[],將當前專案切換到第 2 個提交版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
56,Switching Project Versions/5,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
57,Switching Project Versions/6,[],"確認 ""網頁樣式.css"" 內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
58,Switching Project Versions/7,[],將當前專案切換到第 3 個提交版本,,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
59,Switching Project Versions/8,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
60,Switching Project Versions/9,[],"確認 ""網頁樣式.css"" 內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
61,Switching Project Versions/10,[],"將當前專案切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
62,Switching Project Versions/11,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID07,,,,,
63,Git Branching Basics/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
64,Git Branching Basics/2,[],創建一個新的分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
65,Git Branching Basics/3,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
66,Git Branching Basics/4,[],查看本地儲存庫中的所有分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
67,Git Branching Basics/5,[],切換到新創建的分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
68,Git Branching Basics/6,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
69,Git Branching Basics/7,[],在新的分支上開發新功能,,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
70,Git Branching Basics/8,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
71,Git Branching Basics/9,[],"確認已切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
72,Git Branching Basics/10,[],將創建的分支刪除,,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
73,Git Branching Basics/11,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID08,,,,,
74,Fast-Forward Merging/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID09,,,,,
75,Fast-Forward Merging/2,[],"在 ""new-feature"" 分支上開發新功能",,,unassigned,FALSE,FALSE,FALSE,0,StageID09,,,,,
76,Fast-Forward Merging/3,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID09,,,,,
77,Fast-Forward Merging/4,[],"確認已切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID09,,,,,
78,Fast-Forward Merging/5,[],"合併  ""new-feature"" 分支，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID09,,,,,
79,Fast-Forward Merging/6,[],"刪除 ""new-feature"" 分支，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID09,,,,,
80,Auto Merging/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
81,Auto Merging/2,[],創建一個新的分支，並切換到這個分支上,,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
82,Auto Merging/3,[],"在 ""new-article"" 分支新增檔案內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
83,Auto Merging/4,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
84,Auto Merging/5,[],"確認已切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
85,Auto Merging/6,[],"合併 ""new-feature"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
86,Auto Merging/7,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
87,Auto Merging/8,[],"合併 ""new-article"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
88,Auto Merging/9,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
89,Auto Merging/10,[],"刪除 ""new-article""、""new-image"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
90,Auto Merging/11,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID10,,,,,
91,Merge Conflicts/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
92,Merge Conflicts/2,[],"切換到 ""master"" 分支的前一個提交上",,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
93,Merge Conflicts/3,[],創建一個新的分支，並切換到這個分支上,,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
94,Merge Conflicts/4,[],在新創建的分支上新增內容,,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
95,Merge Conflicts/5,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
96,Merge Conflicts/6,[],"確認已切換到 ""master"" 分支上",,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
97,Merge Conflicts/7,[],"合併 ""change-text-color"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
98,Merge Conflicts/8,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
99,Merge Conflicts/9,[],開啟造成衝突的檔案,,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
100,Merge Conflicts/10,[],解決文件衝突,,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
101,Merge Conflicts/11,[],"創建解決衝突後的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID11,,,,,
102,Create Remote Repository/1,[],"開啟 ""檔案管理"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID12,,,,,
103,Create Remote Repository/2,[],"開啟 ""瀏覽器"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID12,,,,,
104,Create Remote Repository/3,[],進入創建遠端儲存庫頁面,,,unassigned,FALSE,FALSE,FALSE,0,StageID12,,,,,
105,Create Remote Repository/4,[],創建一個遠端儲存庫,,,unassigned,FALSE,FALSE,FALSE,0,StageID12,,,,,
106,Create Remote Repository/5,[],複製遠端儲存庫到本地設備中,,,unassigned,FALSE,FALSE,FALSE,0,StageID12,,,,,
107,Create Remote Repository/6,[],確認複製後的專案是否連接到對應的遠端儲存庫中,,,unassigned,FALSE,FALSE,FALSE,0,StageID12,,,,,
108,Push to Remote Branches/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID13,,,,,
109,Push to Remote Branches/2,[],在本地創建一個分支，並切換到該分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID13,,,,,
110,Push to Remote Branches/3,[],為 README 新增內容,,,unassigned,FALSE,FALSE,FALSE,0,StageID13,,,,,
111,Push to Remote Branches/4,[],"創建新的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID13,,,,,
112,Push to Remote Branches/5,[],"將 ""update-README"" 分支上傳到遠端儲存庫中",,,unassigned,FALSE,FALSE,FALSE,0,StageID13,,,,,
113,Push to Remote Branches/6,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID13,,,,,
114,Push to Remote Branches/7,[],"刪除遠端儲存庫中的 ""update-README"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID13,,,,,
115,Push to Remote Branches/8,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID13,,,,,
116,Keep Branches in Sync/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID14,,,,,
117,Keep Branches in Sync/2,[],"切換到 ""new-feature"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID14,,,,,
118,Keep Branches in Sync/3,[],通過指令來同步遠端分支的內容,,,unassigned,FALSE,FALSE,FALSE,0,StageID14,,,,,
119,Keep Branches in Sync/4,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID14,,,,,
120,Keep Branches in Sync/5,[],查看遠端儲存庫中的所有分支,,,unassigned,FALSE,FALSE,FALSE,0,StageID14,,,,,
121,Keep Branches in Sync/6,[],通過指令獲取遠端分支到電腦中,,,unassigned,FALSE,FALSE,FALSE,0,StageID14,,,,,
122,Keep Branches in Sync/7,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID14,,,,,
123,Preparation for Merging/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
124,Preparation for Merging/2,[],"切換到 ""master"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
125,Preparation for Merging/3,[],"同步遠端 ""master"" 分支的內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
126,Preparation for Merging/4,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
127,Preparation for Merging/5,[],"切換到 ""new-feature"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
128,Preparation for Merging/6,[],"同步遠端 ""new-feature"" 分支的內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
129,Preparation for Merging/7,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
130,Preparation for Merging/8,[],"將 ""master"" 分支合併到 ""new-feature"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
131,Preparation for Merging/9,[],解決文件衝突,,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
132,Preparation for Merging/10,[],"創建解決衝突後的提交，並更新 ""提交記錄"" 狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
133,Preparation for Merging/11,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
134,Preparation for Merging/12,[],確認合併後的專案運作正常,,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
135,Preparation for Merging/13,[],"將 ""new-feature"" 分支上傳到遠端儲存庫中",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
136,Preparation for Merging/14,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID15,,,,,
137,Creating a pull request/1,[],"開啟 ""提交記錄"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
138,Creating a pull request/2,[],"開啟 ""瀏覽器"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
139,Creating a pull request/3,[],新建 Pull Request 請求,,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
140,Creating a pull request/4,[],新增審核人員,,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
141,Creating a pull request/5,[],回覆審核人員的訊息,,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
142,Creating a pull request/6,[],根據建議修改檔案內容,,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
143,Creating a pull request/7,[],新建修改後的提交,,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
144,Creating a pull request/8,[],"確認 ""提交記錄"" 視窗的狀態",,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
145,Creating a pull request/9,[],將修改後的內容上傳到遠端儲存庫中,,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
146,Creating a pull request/10,[],解決修改建議的問題,,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
147,Creating a pull request/11,[],"同步遠端 ""new-feature"" 分支的內容",,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
148,Creating a pull request/12,[],"刪除本地、遠端的 ""new-feature"" 分支",,,unassigned,FALSE,FALSE,FALSE,0,StageID16,,,,,
149,Review and Merge Pull Requests/1,[],"開啟 ""瀏覽器"" 視窗",,,unassigned,FALSE,FALSE,FALSE,0,StageID17,,,,,
150,Review and Merge Pull Requests/2,[],在合併請求上新增修改建議,,,unassigned,FALSE,FALSE,FALSE,0,StageID17,,,,,
151,Review and Merge Pull Requests/3,[],批准合併請求,,,unassigned,FALSE,FALSE,FALSE,0,StageID17,,,,,
152,Review and Merge Pull Requests/4,[],合併 Pull Request,,,unassigned,FALSE,FALSE,FALSE,0,StageID17,,,,,
Locations,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,
Number,,,,,,,,,,,,,,,,
Variables,,,,,,,,,,,,,,,,
ID,Name,Initial Value,Description,InitialValueType,,,,,,,,,,,,
Number,Text,Text,Text,Text,,,,,,,,,,,,
1,Alert,,,Text,,,,,,,,,,,,
2,SelectionType,none,Record player decision,Text,,,,,,,,,,,,
3,ImageKey,,Show image according to the key.,Text,,,,,,,,,,,,
6,UnlockButtonName,none,Function which triggers Toolbar,Text,,,,,,,,,,,,
7,playerDecision,none,Three button to add content (get),Text,,,,,,,,,,,,
8,isReplay,FALSE,If use replay function it will be true,Boolean,,,,,,,,,,,,
9,tag,,use to identify different path,Text,,,,,,,,,,,,
10,canReplay,FALSE,Can click Replay Current Scenario,Boolean,,,,,,,,,,,,
11,UnlockKey,(category ) / (list name) / (unlockProgress),Unlock GameManualWindow List,Text,,,,,,,,,,,,
12,TestingDialog,TRUE,For dialog system,Boolean,,,,,,,,,,,,
13,ReadChapter,0,Save Read Chapter,Number,,,,,,,,,,,,
14,Counter,0,,Number,,,,,,,,,,,,
15,Switch,,Control highlight panel spot,Text,,,,,,,,,,,,
Conversations,,,,,,,,,,,,,,,,
ID,Title,Description,Actor,Conversant,Overrides,,,,,,,,,,,
Number,Text,Text,Actor,Actor,JSON,,,,,,,,,,,
12,Game Introduction/Start game,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}",,,,,,,,,,,
13,Game Introduction/Quest 2,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}",,,,,,,,,,,
14,Game Introduction/Quest 3,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}",,,,,,,,,,,
15,Game Introduction/Quest 4,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}",,,,,,,,,,,
16,Game Introduction/Quest 5,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}",,,,,,,,,,,
18,Common/Help Selection,,1,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}",,,,,,,,,,,
